"filename"                                         ,year,term,exam   ,subject_id                   ,"subject_name"                                                 ,"fullpath"                                                                       ,size      
"030613348.pdf"                                    ,2018,2   ,final  ,030613348                    ,                                                             ,"2561\\term 2\\final\\030613348.pdf"                                             ,417.34 KB 
"030613350.pdf"                                    ,2018,2   ,final  ,030613350                    ,                                                             ,"2561\\term 2\\final\\030613350.pdf"                                             ,1.41 MB   
"030613360.pdf"                                    ,2018,2   ,final  ,030613360                    ,                                                             ,"2561\\term 2\\final\\030613360.pdf"                                             ,579.91 KB 
"030613363.pdf"                                    ,2018,2   ,final  ,030613363                    ,                                                             ,"2561\\term 2\\final\\030613363.pdf"                                             ,840.69 KB 
"030613388.pdf"                                    ,2018,2   ,final  ,030613388                    ,                                                             ,"2561\\term 2\\final\\030613388.pdf"                                             ,417.57 KB 
"030713103.pdf"                                    ,2018,2   ,final  ,030713103                    ,                                                             ,"2561\\term 2\\final\\030713103.pdf"                                             ,972.91 KB 
"030713104.pdf"                                    ,2018,2   ,final  ,030713104                    ,                                                             ,"2561\\term 2\\final\\030713104.pdf"                                             ,2.28 MB   
"030713105.pdf"                                    ,2018,2   ,final  ,030713105                    ,                                                             ,"2561\\term 2\\final\\030713105.pdf"                                             ,2.50 MB   
"030713106.pdf"                                    ,2018,2   ,final  ,030713106                    ,                                                             ,"2561\\term 2\\final\\030713106.pdf"                                             ,1.75 MB   
"030713107.pdf"                                    ,2018,2   ,final  ,030713107                    ,                                                             ,"2561\\term 2\\final\\030713107.pdf"                                             ,3.06 MB   
"030713108.pdf"                                    ,2018,2   ,final  ,030713108                    ,                                                             ,"2561\\term 2\\final\\030713108.pdf"                                             ,1.17 MB   
"030713110.pdf"                                    ,2018,2   ,final  ,030713110                    ,                                                             ,"2561\\term 2\\final\\030713110.pdf"                                             ,449.30 KB 
"030713111.pdf"                                    ,2018,2   ,final  ,030713111                    ,                                                             ,"2561\\term 2\\final\\030713111.pdf"                                             ,2.08 MB   
"030713115.pdf"                                    ,2018,2   ,final  ,030713115                    ,                                                             ,"2561\\term 2\\final\\030713115.pdf"                                             ,5.55 MB   
"030713122.pdf"                                    ,2018,2   ,final  ,030713122                    ,                                                             ,"2561\\term 2\\final\\030713122.pdf"                                             ,661.45 KB 
"030713131.pdf"                                    ,2018,2   ,final  ,030713131                    ,                                                             ,"2561\\term 2\\final\\030713131.pdf"                                             ,871.56 KB 
"030713141.pdf"                                    ,2018,2   ,final  ,030713141                    ,                                                             ,"2561\\term 2\\final\\030713141.pdf"                                             ,820.24 KB 
"030713144.pdf"                                    ,2018,2   ,final  ,030713144                    ,                                                             ,"2561\\term 2\\final\\030713144.pdf"                                             ,1.13 MB   
"030713148.pdf"                                    ,2018,2   ,final  ,030713148                    ,                                                             ,"2561\\term 2\\final\\030713148.pdf"                                             ,1.04 MB   
"030713149.pdf"                                    ,2018,2   ,final  ,030713149                    ,                                                             ,"2561\\term 2\\final\\030713149.pdf"                                             ,874.64 KB 
"030713163.pdf"                                    ,2018,2   ,final  ,030713163                    ,                                                             ,"2561\\term 2\\final\\030713163.pdf"                                             ,789.94 KB 
"030713191.pdf"                                    ,2018,2   ,final  ,030713191                    ,                                                             ,"2561\\term 2\\final\\030713191.pdf"                                             ,2.62 MB   
"030713195.pdf"                                    ,2018,2   ,final  ,030713195                    ,                                                             ,"2561\\term 2\\final\\030713195.pdf"                                             ,1.47 MB   
"030713323.pdf"                                    ,2018,2   ,final  ,030713323                    ,                                                             ,"2561\\term 2\\final\\030713323.pdf"                                             ,1.08 MB   
"030713341.pdf"                                    ,2018,2   ,final  ,030713341                    ,                                                             ,"2561\\term 2\\final\\030713341.pdf"                                             ,2.00 MB   
"030813101.pdf"                                    ,2018,2   ,final  ,030813101                    ,                                                             ,"2561\\term 2\\final\\030813101.pdf"                                             ,2.57 MB   
"030813102.pdf"                                    ,2018,2   ,final  ,030813102                    ,                                                             ,"2561\\term 2\\final\\030813102.pdf"                                             ,1.40 MB   
"030813105.pdf"                                    ,2018,2   ,final  ,030813105                    ,                                                             ,"2561\\term 2\\final\\030813105.pdf"                                             ,2.04 MB   
"030813124.pdf"                                    ,2018,2   ,final  ,030813124                    ,                                                             ,"2561\\term 2\\final\\030813124.pdf"                                             ,753.58 KB 
"030813125-1.pdf"                                  ,2018,2   ,final  ,030813125                    ,                                                             ,"2561\\term 2\\final\\030813125-1.pdf"                                           ,1.61 MB   
"030813143.pdf"                                    ,2018,2   ,final  ,030813143                    ,                                                             ,"2561\\term 2\\final\\030813143.pdf"                                             ,458.22 KB 
"03081315-2.pdf"                                   ,2018,2   ,final  ,03081315                     ,                                                             ,"2561\\term 2\\final\\03081315-2.pdf"                                            ,1.24 MB   
"030813151.pdf"                                    ,2018,2   ,final  ,030813151                    ,                                                             ,"2561\\term 2\\final\\030813151.pdf"                                             ,1.69 MB   
"030813302.pdf"                                    ,2018,2   ,final  ,030813302                    ,                                                             ,"2561\\term 2\\final\\030813302.pdf"                                             ,787.94 KB 
"030813323.pdf"                                    ,2018,2   ,final  ,030813323                    ,                                                             ,"2561\\term 2\\final\\030813323.pdf"                                             ,1.62 MB   
"030813325.pdf"                                    ,2018,2   ,final  ,030813325                    ,                                                             ,"2561\\term 2\\final\\030813325.pdf"                                             ,2.58 MB   
"030813327-1.pdf"                                  ,2018,2   ,final  ,030813327                    ,                                                             ,"2561\\term 2\\final\\030813327-1.pdf"                                           ,589.13 KB 
"030813327-2.pdf"                                  ,2018,2   ,final  ,030813327                    ,                                                             ,"2561\\term 2\\final\\030813327-2.pdf"                                           ,872.42 KB 
"030813328.pdf"                                    ,2018,2   ,final  ,030813328                    ,                                                             ,"2561\\term 2\\final\\030813328.pdf"                                             ,523.29 KB 
"030813342.pdf"                                    ,2018,2   ,final  ,030813342                    ,                                                             ,"2561\\term 2\\final\\030813342.pdf"                                             ,3.24 MB   
"030813343.pdf"                                    ,2018,2   ,final  ,030813343                    ,                                                             ,"2561\\term 2\\final\\030813343.pdf"                                             ,750.08 KB 
"030923100.pdf"                                    ,2018,2   ,final  ,030923100                    ,                                                             ,"2561\\term 2\\final\\030923100.pdf"                                             ,1.49 MB   
"030923101.pdf"                                    ,2018,2   ,final  ,030923101                    ,"Energy Resources"                                             ,"2561\\term 2\\final\\030923101.pdf"                                             ,3.05 MB   
"030923102.pdf"                                    ,2018,2   ,final  ,030923102                    ,                                                             ,"2561\\term 2\\final\\030923102.pdf"                                             ,3.62 MB   
"030923103-1.pdf"                                  ,2018,2   ,final  ,030923103                    ,"Sciences and Technology for Quality of life and Society"      ,"2561\\term 2\\final\\030923103-1.pdf"                                           ,1.58 MB   
"030923103-2.pdf"                                  ,2018,2   ,final  ,030923103                    ,"Sciences and Technology for Quality of life and Society"      ,"2561\\term 2\\final\\030923103-2.pdf"                                           ,1012.39 KB
"030923104.pdf"                                    ,2018,2   ,final  ,030923104                    ,                                                             ,"2561\\term 2\\final\\030923104.pdf"                                             ,1.97 MB   
"030933152.pdf"                                    ,2018,2   ,final  ,030933152                    ,"Communicative English and Report Writing"                     ,"2561\\term 2\\final\\030933152.pdf"                                             ,3.37 MB   
"030943111-1.pdf"                                  ,2018,2   ,final  ,030943111                    ,"Differential Equations"                                       ,"2561\\term 2\\final\\030943111-1.pdf"                                           ,1.52 MB   
"030943111-2.pdf"                                  ,2018,2   ,final  ,030943111                    ,"Differential Equations"                                       ,"2561\\term 2\\final\\030943111-2.pdf"                                           ,1.79 MB   
"030943112.pdf"                                    ,2018,2   ,final  ,030943112                    ,"Matrices and Vector Analysis"                                 ,"2561\\term 2\\final\\030943112.pdf"                                             ,1.66 MB   
"030943113-1.pdf"                                  ,2018,2   ,final  ,030943113                    ,"Engineering Statistics"                                       ,"2561\\term 2\\final\\030943113-1.pdf"                                           ,1.75 MB   
"030943113-2.pdf"                                  ,2018,2   ,final  ,030943113                    ,"Engineering Statistics"                                       ,"2561\\term 2\\final\\030943113-2.pdf"                                           ,1.87 MB   
"030943114-1.pdf"                                  ,2018,2   ,final  ,030943114                    ,"Mathematics for Technologists"                                ,"2561\\term 2\\final\\030943114-1.pdf"                                           ,1.98 MB   
"030943114-2.pdf"                                  ,2018,2   ,final  ,030943114                    ,"Mathematics for Technologists"                                ,"2561\\term 2\\final\\030943114-2.pdf"                                           ,2.63 MB   
"030943131.pdf"                                    ,2018,2   ,final  ,030943131                    ,                                                             ,"2561\\term 2\\final\\030943131.pdf"                                             ,1.94 MB   
"030953101.pdf"                                    ,2018,2   ,final  ,030953101                    ,"Modern Human Resource Management"                             ,"2561\\term 2\\final\\030953101.pdf"                                             ,1.15 MB   
"030953103.pdf"                                    ,2018,2   ,final  ,030953103                    ,"Entrepreneurship"                                             ,"2561\\term 2\\final\\030953103.pdf"                                             ,2.84 MB   
"030953106.pdf"                                    ,2018,2   ,final  ,030953106                    ,"Creative Thinking for Innovation"                             ,"2561\\term 2\\final\\030953106.pdf"                                             ,1.27 MB   
"030953107-1.pdf"                                  ,2018,2   ,final  ,030953107                    ,"Personality for Association"                                  ,"2561\\term 2\\final\\030953107-1.pdf"                                           ,2.61 MB   
"030953107-2.pdf"                                  ,2018,2   ,final  ,030953107                    ,"Personality for Association"                                  ,"2561\\term 2\\final\\030953107-2.pdf"                                           ,808.44 KB 
"030953108.pdf"                                    ,2018,2   ,final  ,030953108                    ,"Resoning for Researh"                                         ,"2561\\term 2\\final\\030953108.pdf"                                             ,788.06 KB 
"030953117.pdf"                                    ,2018,2   ,final  ,030953117                    ,                                                             ,"2561\\term 2\\final\\030953117.pdf"                                             ,3.52 MB   
"310153-1.pdf"                                     ,2018,2   ,final  ,310153                       ,"Industrial Materials"                                         ,"2561\\term 2\\final\\310153-1.pdf"                                              ,1.55 MB   
"310153-2.pdf"                                     ,2018,2   ,final  ,310153                       ,"Industrial Materials"                                         ,"2561\\term 2\\final\\310153-2.pdf"                                              ,1.04 MB   
"310153-ep.pdf"                                    ,2018,2   ,final  ,310153                       ,"Industrial Materials"                                         ,"2561\\term 2\\final\\EP\\310153-ep.pdf"                                         ,1.09 MB   
"311131-ep.pdf"                                    ,2018,2   ,final  ,311131                       ,"Mechanical Drawing I"                                         ,"2561\\term 2\\final\\EP\\311131-ep.pdf"                                         ,919.00 KB 
"311131.pdf"                                       ,2018,2   ,final  ,311131                       ,"Mechanical Drawing I"                                         ,"2561\\term 2\\final\\311131.pdf"                                                ,1.15 MB   
"311132-ep.pdf"                                    ,2018,2   ,final  ,311132                       ,"Mechanical Drawing II"                                        ,"2561\\term 2\\final\\311132-ep.pdf"                                             ,779.01 KB 
"311132.pdf"                                       ,2018,2   ,final  ,311132                       ,"Mechanical Drawing II"                                        ,"2561\\term 2\\final\\311132.pdf"                                                ,981.38 KB 
"311134 1-7.pdf"                                   ,2018,2   ,final  ,311134                       ,"Mechanical Drawing IV"                                        ,"2561\\term 2\\final\\311134 1-7.pdf"                                            ,1.06 MB   
"311134.pdf"                                       ,2018,2   ,final  ,311134                       ,"Mechanical Drawing IV"                                        ,"2561\\term 2\\final\\311134.pdf"                                                ,996.91 KB 
"311136.pdf"                                       ,2018,2   ,final  ,311136                       ,"Mechanical Drawing VI"                                        ,"2561\\term 2\\final\\311136.pdf"                                                ,627.93 KB 
"311137.pdf"                                       ,2018,2   ,final  ,311137                       ,"Computer - Aided Drafting"                                    ,"2561\\term 2\\final\\311137.pdf"                                                ,1.28 MB   
"313151.pdf"                                       ,2018,2   ,final  ,313151                       ,"Machine Theory and Calculation"                               ,"2561\\term 2\\final\\313151.pdf"                                                ,1.17 MB   
"321151 (1).pdf"                                   ,2018,2   ,final  ,321151                       ,"Automotive Theory and Calculation"                            ,"2561\\term 2\\final\\321151 (1).pdf"                                            ,2.27 MB   
"321151.pdf"                                       ,2018,2   ,final  ,321151                       ,"Automotive Theory and Calculation"                            ,"2561\\term 2\\final\\321151.pdf"                                                ,1.75 MB   
"3311151.pdf"                                      ,2018,2   ,final  ,3311151                      ,                                                             ,"2561\\term 2\\final\\3311151.pdf"                                               ,1.06 MB   
"331151.pdf"                                       ,2018,2   ,final  ,331151                       ,"Welding Theory and Calculation"                               ,"2561\\term 2\\final\\331151.pdf"                                                ,940.07 KB 
"340131.pdf"                                       ,2018,2   ,final  ,340131                       ,"Basic Electricity"                                            ,"2561\\term 2\\final\\340131.pdf"                                                ,1.05 MB   
"340131ep.pdf"                                     ,2018,2   ,final  ,340131                       ,"Basic Electricity"                                            ,"2561\\term 2\\final\\340131ep.pdf"                                              ,2.74 MB   
"340152-ep.pdf"                                    ,2018,2   ,final  ,340152                       ,"Electric Measuring Instruments"                               ,"2561\\term 2\\final\\340152-ep.pdf"                                             ,2.48 MB   
"340152.pdf"                                       ,2018,2   ,final  ,340152                       ,"Electric Measuring Instruments"                               ,"2561\\term 2\\final\\340152.pdf"                                                ,1.38 MB   
"341132-ep.pdf"                                    ,2018,2   ,final  ,341132                       ,"Electric Drawing II"                                          ,"2561\\term 2\\final\\341132-ep.pdf"                                             ,764.28 KB 
"341132.pdf"                                       ,2018,2   ,final  ,341132                       ,"Electric Drawing II"                                          ,"2561\\term 2\\final\\341132.pdf"                                                ,669.78 KB 
"341152 (1).pdf"                                   ,2018,2   ,final  ,341152                       ,"Electric Circuits II"                                         ,"2561\\term 2\\final\\341152 (1).pdf"                                            ,1.22 MB   
"341152.pdf"                                       ,2018,2   ,final  ,341152                       ,"Electric Circuits II"                                         ,"2561\\term 2\\final\\341152.pdf"                                                ,1.97 MB   
"343158-ep.pdf"                                    ,2018,2   ,final  ,343158                       ,"Computer-Aided Simation for Electric and Electronics Circuits","2561\\term 2\\final\\343158-ep.pdf"                                             ,2.18 MB   
"343158.pdf"                                       ,2018,2   ,final  ,343158                       ,"Computer-Aided Simation for Electric and Electronics Circuits","2561\\term 2\\final\\343158.pdf"                                                ,1.88 MB   
"350151.pdf"                                       ,2018,2   ,final  ,350151                       ,"Digital Circuits I"                                           ,"2561\\term 2\\final\\350151.pdf"                                                ,2.36 MB   
"350151ep.pdf"                                     ,2018,2   ,final  ,350151                       ,"Digital Circuits I"                                           ,"2561\\term 2\\final\\350151ep.pdf"                                              ,2.38 MB   
"353153 (1).pdf"                                   ,2018,2   ,final  ,353153                       ,"Electronics Circuit"                                          ,"2561\\term 2\\final\\353153 (1).pdf"                                            ,1.10 MB   
"353153.pdf"                                       ,2018,2   ,final  ,353153                       ,"Electronics Circuit"                                          ,"2561\\term 2\\final\\353153.pdf"                                                ,1.13 MB   
"353155-ep.pdf"                                    ,2018,2   ,final  ,353155                       ,"Communication Technology"                                     ,"2561\\term 2\\final\\EP\\353155-ep.pdf"                                         ,2.09 MB   
"353155.pdf"                                       ,2018,2   ,final  ,353155                       ,"Communication Technology"                                     ,"2561\\term 2\\final\\353155.pdf"                                                ,1.59 MB   
"353156 (1).pdf"                                   ,2018,2   ,final  ,353156                       ,"Microprocessor"                                               ,"2561\\term 2\\final\\353156 (1).pdf"                                            ,2.17 MB   
"353156-ep.pdf"                                    ,2018,2   ,final  ,353156                       ,"Microprocessor"                                               ,"2561\\term 2\\final\\EP\\353156-ep.pdf"                                         ,1.76 MB   
"353156.pdf"                                       ,2018,2   ,final  ,353156                       ,"Microprocessor"                                               ,"2561\\term 2\\final\\353156.pdf"                                                ,1.16 MB   
"370132-ep.pdf"                                    ,2018,2   ,final  ,370132                       ,"Civil Construction Drawing II"                                ,"2561\\term 2\\final\\370132-ep.pdf"                                             ,1020.97 KB
"370136.pdf"                                       ,2018,2   ,final  ,370136                       ,"Fundamental Architectural Design"                             ,"2561\\term 2\\final\\370136.pdf"                                                ,1.85 MB   
"370152-ep.pdf"                                    ,2018,2   ,final  ,370152                       ,"Construction and Woodworking Materials"                       ,"2561\\term 2\\final\\EP\\370152-ep.pdf"                                         ,1.22 MB   
"370152.pdf"                                       ,2018,2   ,final  ,370152                       ,"Construction and Woodworking Materials"                       ,"2561\\term 2\\final\\370152.pdf"                                                ,2.53 MB   
"370159.pdf"                                       ,2018,2   ,final  ,370159                       ,"Cost Estimation"                                              ,"2561\\term 2\\final\\370159.pdf"                                                ,1.39 MB   
"371132.pdf"                                       ,2018,2   ,final  ,371132                       ,                                                             ,"2561\\term 2\\final\\371132.pdf"                                                ,758.86 KB 
"371134-ep.pdf"                                    ,2018,2   ,final  ,371134                       ,                                                             ,"2561\\term 2\\final\\371134-ep.pdf"                                             ,683.02 KB 
"371134.pdf"                                       ,2018,2   ,final  ,371134                       ,                                                             ,"2561\\term 2\\final\\371134.pdf"                                                ,1.23 MB   
"371151-4.pdf"                                     ,2018,2   ,final  ,371151                       ,"Construction Technique I"                                     ,"2561\\term 2\\final\\371151-4.pdf"                                              ,646.11 KB 
"371151.pdf"                                       ,2018,2   ,final  ,371151                       ,"Construction Technique I"                                     ,"2561\\term 2\\final\\371151.pdf"                                                ,1.24 MB   
"371153 (1).pdf"                                   ,2018,2   ,final  ,371153                       ,"Concrete Technology"                                          ,"2561\\term 2\\final\\371153 (1).pdf"                                            ,2.92 MB   
"371153.pdf"                                       ,2018,2   ,final  ,371153                       ,"Concrete Technology"                                          ,"2561\\term 2\\final\\371153.pdf"                                                ,1.83 MB   
"371154-4.pdf"                                     ,2018,2   ,final  ,371154                       ,"Plumbing and Safety System"                                   ,"2561\\term 2\\final\\371154-4.pdf"                                              ,2.03 MB   
"371154.pdf"                                       ,2018,2   ,final  ,371154                       ,"Plumbing and Safety System"                                   ,"2561\\term 2\\final\\371154.pdf"                                                ,2.52 MB   
"371156.pdf"                                       ,2018,2   ,final  ,371156                       ,"Surveying"                                                    ,"2561\\term 2\\final\\371156.pdf"                                                ,2.88 MB   
"371158.pdf"                                       ,2018,2   ,final  ,371158                       ,"Building Equipment"                                           ,"2561\\term 2\\final\\371158.pdf"                                                ,741.44 KB 
"385181ep.pdf"                                     ,2018,2   ,final  ,385181                       ,                                                             ,"2561\\term 2\\final\\EP\\385181ep.pdf"                                          ,1.75 MB   
"392132.pdf"                                       ,2018,2   ,final  ,392132                       ,"Mechanics II"                                                 ,"2561\\term 2\\final\\392132.pdf"                                                ,1.48 MB   
"392132.pdf"                                       ,2018,2   ,final  ,392132                       ,"Mechanics II"                                                 ,"2561\\term 2\\final\\EP\\392132.pdf"                                            ,1.94 MB   
"392134 ep.pdf"                                    ,2018,2   ,final  ,392134                       ,"Mechanics IV"                                                 ,"2561\\term 2\\final\\EP\\392134 ep.pdf"                                         ,1.05 MB   
"392134.pdf"                                       ,2018,2   ,final  ,392134                       ,"Mechanics IV"                                                 ,"2561\\term 2\\final\\392134.pdf"                                                ,1.10 MB   
"392136-ep.pdf"                                    ,2018,2   ,final  ,392136                       ,"Mechanics VI"                                                 ,"2561\\term 2\\final\\EP\\392136-ep.pdf"                                         ,3.97 MB   
"392136.pdf"                                       ,2018,2   ,final  ,392136                       ,"Mechanics VI"                                                 ,"2561\\term 2\\final\\392136.pdf"                                                ,1.23 MB   
"392152.pdf"                                       ,2018,2   ,final  ,392152                       ,"Chemistry II"                                                 ,"2561\\term 2\\final\\392152.pdf"                                                ,1.75 MB   
"392152.pdf"                                       ,2018,2   ,final  ,392152                       ,"Chemistry II"                                                 ,"2561\\term 2\\final\\EP\\392152.pdf"                                            ,1.86 MB   
"392154-1.pdf"                                     ,2018,2   ,final  ,392154                       ,"Chemistry IV"                                                 ,"2561\\term 2\\final\\EP\\392154-1.pdf"                                          ,2.66 MB   
"392154-2.pdf"                                     ,2018,2   ,final  ,392154                       ,"Chemistry IV"                                                 ,"2561\\term 2\\final\\EP\\392154-2.pdf"                                          ,1.08 MB   
"392154.pdf"                                       ,2018,2   ,final  ,392154                       ,"Chemistry IV"                                                 ,"2561\\term 2\\final\\392154.pdf"                                                ,1.51 MB   
"392156-1.pdf"                                     ,2018,2   ,final  ,392156                       ,"Chemistry VI"                                                 ,"2561\\term 2\\final\\EP\\392156-1.pdf"                                          ,944.08 KB 
"392156-2.pdf"                                     ,2018,2   ,final  ,392156                       ,"Chemistry VI"                                                 ,"2561\\term 2\\final\\EP\\392156-2.pdf"                                          ,1.21 MB   
"392156.pdf"                                       ,2018,2   ,final  ,392156                       ,"Chemistry VI"                                                 ,"2561\\term 2\\final\\392156.pdf"                                                ,2.11 MB   
"393142.pdf"                                       ,2018,2   ,final  ,393142                       ,"English II"                                                   ,"2561\\term 2\\final\\393142.pdf"                                                ,2.09 MB   
"393142.pdf"                                       ,2018,2   ,final  ,393142                       ,"English II"                                                   ,"2561\\term 2\\final\\EP\\393142.pdf"                                            ,5.39 MB   
"393144.pdf"                                       ,2018,2   ,final  ,393144                       ,"English IV"                                                   ,"2561\\term 2\\final\\393144.pdf"                                                ,2.30 MB   
"393144.pdf"                                       ,2018,2   ,final  ,393144                       ,"English IV"                                                   ,"2561\\term 2\\final\\EP\\393144.pdf"                                            ,3.69 MB   
"393146-1.pdf"                                     ,2018,2   ,final  ,393146                       ,"English VI"                                                   ,"2561\\term 2\\final\\EP\\393146-1.pdf"                                          ,2.34 MB   
"393146-2.pdf"                                     ,2018,2   ,final  ,393146                       ,"English VI"                                                   ,"2561\\term 2\\final\\EP\\393146-2.pdf"                                          ,576.51 KB 
"393146.pdf"                                       ,2018,2   ,final  ,393146                       ,"English VI"                                                   ,"2561\\term 2\\final\\393146.pdf"                                                ,1.45 MB   
"393162-1.pdf"                                     ,2018,2   ,final  ,393162                       ,"Thai II"                                                      ,"2561\\term 2\\final\\393162-1.pdf"                                              ,3.29 MB   
"393162-2.pdf"                                     ,2018,2   ,final  ,393162                       ,"Thai II"                                                      ,"2561\\term 2\\final\\393162-2.pdf"                                              ,666.72 KB 
"394172.pdf"                                       ,2018,2   ,final  ,394172                       ,"Mathematics II"                                               ,"2561\\term 2\\final\\394172.pdf"                                                ,3.49 MB   
"394172.pdf"                                       ,2018,2   ,final  ,394172                       ,"Mathematics II"                                               ,"2561\\term 2\\final\\EP\\394172.pdf"                                            ,1.31 MB   
"394174.pdf"                                       ,2018,2   ,final  ,394174                       ,"Mathematics IV"                                               ,"2561\\term 2\\final\\394174.pdf"                                                ,1.27 MB   
"394174.pdf"                                       ,2018,2   ,final  ,394174                       ,"Mathematics IV"                                               ,"2561\\term 2\\final\\EP\\394174.pdf"                                            ,1.40 MB   
"394176.pdf"                                       ,2018,2   ,final  ,394176                       ,"Mathematics VI"                                               ,"2561\\term 2\\final\\394176.pdf"                                                ,1.73 MB   
"394176.pdf"                                       ,2018,2   ,final  ,394176                       ,"Mathematics VI"                                               ,"2561\\term 2\\final\\EP\\394176.pdf"                                            ,2.26 MB   
"395183-ep.pdf"                                    ,2018,2   ,final  ,395183                       ,"Social Study III"                                             ,"2561\\term 2\\final\\EP\\395183-ep.pdf"                                         ,1.99 MB   
"395183.pdf"                                       ,2018,2   ,final  ,395183                       ,"Social Study III"                                             ,"2561\\term 2\\final\\395183.pdf"                                                ,3.07 MB   
"396121.pdf"                                       ,2018,2   ,final  ,396121                       ,"Physical Education"                                           ,"2561\\term 2\\final\\396121.pdf"                                                ,904.73 KB 
"396121.pdf"                                       ,2018,2   ,final  ,396121                       ,"Physical Education"                                           ,"2561\\term 2\\final\\EP\\396121.pdf"                                            ,1.28 MB   
"030103100.pdf"                                    ,2018,2   ,midterm,030103100                    ,"Engineering Materials"                                        ,"2561\\term 2\\midterm\\030103100.pdf"                                           ,1.42 MB   
"030103101.pdf"                                    ,2018,2   ,midterm,030103101                    ,"Engineering Mechanics"                                        ,"2561\\term 2\\midterm\\030103101.pdf"                                           ,595.58 KB 
"030103102.pdf"                                    ,2018,2   ,midterm,030103102                    ,"Engineering Mechanics I"                                      ,"2561\\term 2\\midterm\\030103102.pdf"                                           ,650.76 KB 
"030103103.pdf"                                    ,2018,2   ,midterm,030103103                    ,"Mechanics of Materials"                                       ,"2561\\term 2\\midterm\\030103103.pdf"                                           ,732.32 KB 
"030103104.1.pdf"                                  ,2018,2   ,midterm,030103104                    ,"Manufacturing Process"                                        ,"2561\\term 2\\midterm\\030103104.1.pdf"                                         ,2.80 MB   
"030103105.pdf"                                    ,2018,2   ,midterm,030103105                    ,"Tools Engineering"                                            ,"2561\\term 2\\midterm\\030103105.pdf"                                           ,951.97 KB 
"030103106.pdf"                                    ,2018,2   ,midterm,030103106                    ,"Introduction to FEM"                                          ,"2561\\term 2\\midterm\\030103106.pdf"                                           ,557.07 KB 
"030103107.pdf"                                    ,2018,2   ,midterm,030103107                    ,"Mechanical Vibrations"                                        ,"2561\\term 2\\midterm\\030103107.pdf"                                           ,1.61 MB   
"030103108.pdf"                                    ,2018,2   ,midterm,030103108                    ,"Mechanics of Machinery"                                       ,"2561\\term 2\\midterm\\030103108.pdf"                                           ,1.38 MB   
"030103302.pdf"                                    ,2018,2   ,midterm,030103302                    ,"Hydraulics and Pneumatics"                                    ,"2561\\term 2\\midterm\\030103302.pdf"                                           ,1.15 MB   
"030103305.pdf"                                    ,2018,2   ,midterm,030103305                    ,"Applied Hydraulics and Pneumatics"                            ,"2561\\term 2\\midterm\\030103305.pdf"                                           ,1.03 MB   
"030103306.pdf"                                    ,2018,2   ,midterm,030103306                    ,                                                             ,"2561\\term 2\\midterm\\030103306.pdf"                                           ,1.46 MB   
"030103310.pdf"                                    ,2018,2   ,midterm,030103310                    ,                                                             ,"2561\\term 2\\midterm\\030103310.pdf"                                           ,1.26 MB   
"030113102.pdf"                                    ,2018,2   ,midterm,030113102                    ,                                                             ,"2561\\term 2\\midterm\\030113102.pdf"                                           ,430.34 KB 
"030113103.pdf"                                    ,2018,2   ,midterm,030113103                    ,                                                             ,"2561\\term 2\\midterm\\030113103.pdf"                                           ,1.03 MB   
"030113104.pdf"                                    ,2018,2   ,midterm,030113104                    ,                                                             ,"2561\\term 2\\midterm\\030113104.pdf"                                           ,991.70 KB 
"030113105.pdf"                                    ,2018,2   ,midterm,030113105                    ,                                                             ,"2561\\term 2\\midterm\\030113105.pdf"                                           ,1.13 MB   
"030113120.pdf"                                    ,2018,2   ,midterm,030113120                    ,                                                             ,"2561\\term 2\\midterm\\030113120.pdf"                                           ,1.17 MB   
"030113121.pdf"                                    ,2018,2   ,midterm,030113121                    ,                                                             ,"2561\\term 2\\midterm\\030113121.pdf"                                           ,401.97 KB 
"030113141.pdf"                                    ,2018,2   ,midterm,030113141                    ,                                                             ,"2561\\term 2\\midterm\\030113141.pdf"                                           ,600.28 KB 
"030123111.pdf"                                    ,2018,2   ,midterm,030123111                    ,                                                             ,"2561\\term 2\\midterm\\030123111.pdf"                                           ,1.70 MB   
"030123112.pdf"                                    ,2018,2   ,midterm,030123112                    ,                                                             ,"2561\\term 2\\midterm\\030123112.pdf"                                           ,768.03 KB 
"030123123.pdf"                                    ,2018,2   ,midterm,030123123                    ,                                                             ,"2561\\term 2\\midterm\\030123123.pdf"                                           ,1.97 MB   
"030123164.pdf"                                    ,2018,2   ,midterm,030123164                    ,                                                             ,"2561\\term 2\\midterm\\030123164.pdf"                                           ,487.21 KB 
"030123175.pdf"                                    ,2018,2   ,midterm,030123175                    ,                                                             ,"2561\\term 2\\midterm\\030123175.pdf"                                           ,1.16 MB   
"030123353.pdf"                                    ,2018,2   ,midterm,030123353                    ,                                                             ,"2561\\term 2\\midterm\\030123353.pdf"                                           ,1.54 MB   
"030133102.pdf"                                    ,2018,2   ,midterm,030133102                    ,                                                             ,"2561\\term 2\\midterm\\030133102.pdf"                                           ,1.27 MB   
"030133114.pdf"                                    ,2018,2   ,midterm,030133114                    ,                                                             ,"2561\\term 2\\midterm\\030133114.pdf"                                           ,790.39 KB 
